992|36679.178|111747.741|19125.432|76600000.000|74|1035135.135|115272.823|414|142|1
993|33900.589|115241.705|19165.366|74600000.000|74|1008108.108|116097.857|430|148|0
994|32845.101|108301.881|19188.812|73400000.000|74|991891.892|115767.146|410|146|1
995|33879.038|113183.113|19196.719|76800000.000|74|1037837.838|118138.180|411|152|1
996|38169.012|111409.166|19222.434|75400000.000|74|1018918.919|112612.437|404|146|0
997|32011.948|109617.598|19239.900|75600000.000|74|1021621.622|118964.846|418|154|2
998|35693.575|114546.897|19247.282|76800000.000|74|1037837.838|118182.902|425|152|0
999|42511.067|107656.772|19287.666|75200000.000|74|1016216.216|108249.385|406|156|0
1000|41716.096|112479.438|19282.737|73400000.000|74|991891.892|107194.633|387|140|2
1001|45036.179|112880.413|19312.518|76600000.000|74|1035135.135|107003.321|369|146|2
1002|31063.708|106385.446|19325.506|74600000.000|74|1008108.108|118652.705|431|142|2
1003|24480.437|106336.214|19364.976|73400000.000|74|991891.892|123992.689|459|149|2
1004|34073.411|105741.812|19372.071|76800000.000|74|1037837.838|117651.385|407|151|5
1005|38966.244|106423.239|19404.790|75400000.000|74|1018918.919|111859.428|417|149|0
1006|32881.423|106819.772|19420.132|75600000.000|74|1021621.622|117817.305|410|141|3
1007|36182.453|105537.363|19427.669|76800000.000|74|1037837.838|117568.063|423|142|0
1008|38883.291|110253.513|19473.720|75200000.000|74|1016216.216|111650.833|410|143|1
1009|39516.298|107179.117|19470.426|73400000.000|74|991891.892|109656.635|391|144|0
1010|41212.785|103487.814|19508.985|76600000.000|74|1035135.135|110560.142|388|150|2
1011|34933.360|102657.572|19532.447|74600000.000|74|1008108.108|114874.538|431|142|0
1012|36538.957|104092.710|19540.390|73400000.000|74|991891.892|112472.546|406|141|0
1013|30672.975|102771.311|19577.089|76800000.000|74|1037837.838|121457.221|451|152|0
1014|31804.319|104825.988|19561.134|75400000.000|74|1018918.919|118867.609|410|159|0
1015|24112.047|106046.100|19601.846|75600000.000|74|1021621.622|126740.085|438|157|1
1016|29561.481|107451.037|19630.917|76800000.000|74|1037837.838|124243.970|440|151|1
1017|39218.086|102870.349|19645.276|75200000.000|74|1016216.216|111407.461|396|154|2
1018|40294.647|105390.313|19677.940|73400000.000|74|991891.892|108471.478|404|143|0
1019|35183.837|105776.836|19716.963|76600000.000|74|1035135.135|116530.857|435|148|3
1020|35447.628|104527.247|19709.192|74600000.000|74|1008108.108|114409.459|410|151|0
1021|28866.550|104594.567|19704.176|73400000.000|74|991891.892|119638.333|434|144|0
1022|37720.721|102081.191|19775.130|76800000.000|74|1037837.838|114134.268|419|149|3
1023|43309.351|102067.648|19787.206|75400000.000|74|1018918.919|107470.643|411|139|0
1024|31957.541|101815.783|19802.274|75600000.000|74|1021621.622|118842.997|428|142|1
1025|28278.722|99416.520|19827.547|76800000.000|74|1037837.838|125297.734|453|153|0
1026|35622.822|99237.330|19852.105|75200000.000|74|1016216.216|114821.221|422|156|0
1027|41250.180|102724.924|19882.311|73400000.000|74|991891.892|107813.860|385|149|0
1028|39603.188|103612.793|19886.980|76600000.000|74|1035135.135|112319.471|390|154|2
1029|36201.045|104185.798|19905.566|74600000.000|74|1008108.108|113883.140|388|150|0
1030|32212.948|105666.389|19923.099|73400000.000|74|991891.892|116685.222|421|137|0
1031|34079.915|106134.278|19932.575|76800000.000|74|1037837.838|117902.102|417|159|1
1032|37235.854|96542.252|19966.451|75400000.000|74|1018918.919|113502.337|417|150|3
1033|33011.856|98867.163|19990.302|75600000.000|74|1021621.622|117676.892|424|144|2
1034|34246.453|102863.026|19986.574|76800000.000|74|1037837.838|119527.190|424|142|0
1035|36383.982|99150.752|20020.943|75200000.000|74|1016216.216|114307.124|412|151|0
1036|40641.901|98035.810|20034.248|73400000.000|74|991891.892|108348.384|415|138|1
1037|32754.650|95059.849|20079.309|76600000.000|74|1035135.135|119120.481|441|153|0
1038|35317.677|100424.798|20104.943|74600000.000|74|1008108.108|114655.826|408|147|0
1039|33326.298|96592.317|20117.951|73400000.000|74|991891.892|115219.358|419|135|2
1040|33933.120|96965.622|20120.704|76800000.000|74|1037837.838|118399.511|394|156|0
1041|30532.231|101122.695|20153.813|75400000.000|74|1018918.919|120025.887|455|139|1
1042|33033.804|96138.215|20158.834|75600000.000|74|1021621.622|117688.412|410|154|2
1043|34312.034|98597.934|20188.071|76800000.000|74|1037837.838|119372.364|442|149|0
1044|43282.216|101348.162|20220.191|75200000.000|74|1016216.216|107376.259|389|142|0
1045|40887.458|99493.371|20215.206|73400000.000|74|991891.892|107841.840|407|135|2
1046|32906.367|98270.511|20253.268|76600000.000|74|1035135.135|118852.829|447|157|1
1047|28600.257|97173.805|20260.792|74600000.000|74|1008108.108|121243.757|454|153|1
1048|35052.923|101048.909|20284.743|73400000.000|74|991891.892|113664.982|405|149|0
1049|37661.820|101695.865|20311.915|76800000.000|74|1037837.838|114076.349|412|149|2
1050|35285.370|101943.221|20336.921|75400000.000|74|1018918.919|115241.630|434|147|1
1051|29933.923|102385.885|20352.915|75600000.000|74|1021621.622|120550.347|409|144|2
1052|32717.980|104354.284|20388.987|76800000.000|74|1037837.838|121240.022|423|157|0
1053|35856.141|99434.808|20396.225|75200000.000|74|1016216.216|114656.782|410|146|0
1054|43343.108|108179.703|20409.336|73400000.000|74|991891.892|105593.493|381|145|1
1055|35961.474|104852.698|20433.316|76600000.000|74|1035135.135|115955.733|414|148|0
1056|35984.802|100932.719|20461.176|74600000.000|74|1008108.108|113766.104|410|143|2
1057|35897.734|105934.225|20471.554|73400000.000|74|991891.892|112955.931|395|140|0
1058|29068.060|101786.643|20496.457|76800000.000|74|1037837.838|122908.909|432|153|2
1059|33295.490|100651.134|20504.683|75400000.000|74|1018918.919|117302.134|418|149|4
1060|28732.108|101675.267|20520.121|75600000.000|74|1021621.622|122179.514|429|156|1
1061|31969.204|101939.388|20535.957|76800000.000|74|1037837.838|121879.998|435|159|0
1062|35546.125|98854.454|20559.686|75200000.000|74|1016216.216|115056.757|436|156|1
1063|39714.722|101195.378|20570.887|73400000.000|74|991891.892|109271.239|372|148|1
1064|35258.459|99983.515|20570.441|76600000.000|74|1035135.135|116435.127|409|154|1
1065|27925.099|93498.003|20620.996|74600000.000|74|1008108.108|120808.002|440|143|10
1066|33517.259|97932.484|20649.085|73400000.000|74|991891.892|115123.627|402|149|3
1067|40999.391|100959.215|20645.156|76800000.000|74|1037837.838|111142.402|383|149|0
1068|39973.589|103597.506|20660.071|75400000.000|74|1018918.919|110809.643|398|144|0
1069|28986.472|101426.177|20673.670|75600000.000|74|1021621.622|121661.259|424|148|2
1070|35640.368|96418.580|20709.748|76800000.000|74|1037837.838|118166.729|410|152|0
1071|44058.712|101456.913|20719.003|75200000.000|74|1016216.216|106636.243|387|145|1
1072|41499.507|98609.761|20732.870|73400000.000|74|991891.892|107379.129|387|143|1
1073|36044.706|93405.564|20766.691|76600000.000|74|1035135.135|115963.927|412|154|1
1074|36900.592|93316.530|20740.980|74600000.000|74|1008108.108|113234.517|390|155|0
1075|34965.220|93847.090|20805.132|73400000.000|74|991891.892|113801.842|405|148|0
1076|33380.176|94983.219|20837.493|76800000.000|74|1037837.838|118943.576|409|159|0
1077|37151.077|101999.958|20841.361|75400000.000|74|1018918.919|113817.310|403|153|0
1078|33496.947|98314.572|20863.134|75600000.000|74|1021621.622|117485.157|417|157|1
1079|26039.269|96191.977|20882.089|76800000.000|74|1037837.838|127548.553|467|152|0
1080|42703.201|100878.217|20910.452|75200000.000|74|1016216.216|107811.018|398|147|0
1081|41138.490|93300.787|20910.057|73400000.000|74|991891.892|107442.317|400|139|1
1082|36813.390|93686.473|20926.288|76600000.000|74|1035135.135|114821.621|394|154|3
1083|35996.806|93682.184|20944.808|74600000.000|74|1008108.108|113456.122|419|143|4
1084|29269.727|95813.976|20940.957|73400000.000|74|991891.892|119342.190|432|142|4
1085|35733.873|96801.644|20972.972|76800000.000|74|1037837.838|116292.247|404|152|0
1086|34116.077|97466.343|20984.115|75400000.000|74|1018918.919|116666.785|408|157|0
1087|27439.506|102045.772|21023.724|75600000.000|74|1021621.622|123516.352|447|155|0
1088|32721.077|97624.290|21036.218|76800000.000|74|1037837.838|121033.365|434|139|0
1089|41698.220|101223.004|21032.940|75200000.000|74|1016216.216|108869.210|391|151|0
1090|32652.779|97329.853|21059.800|73400000.000|74|991891.892|115986.813|431|144|0
1091|38588.339|110410.370|21071.110|76600000.000|74|1035135.135|113457.941|390|151|0
1092|36258.006|106687.231|21052.477|74600000.000|74|1008108.108|113612.592|423|145|1
1093|30496.692|109022.639|21110.843|73400000.000|74|991891.892|118212.476|419|141|1
1094|41752.966|109946.083|21126.405|76800000.000|74|1037837.838|110564.891|390|152|1
1095|36828.734|109340.321|21130.429|75400000.000|74|1018918.919|113890.460|416|141|2
1096|25287.707|108231.853|21152.680|75600000.000|74|1021621.622|125489.082|431|147|1
1097|37985.056|115009.849|21153.880|76800000.000|74|1037837.838|115964.657|413|154|1
1098|41097.211|112555.750|21195.371|75200000.000|74|1016216.216|109512.595|403|146|4
1099|27803.008|115986.888|21179.131|73400000.000|74|991891.892|120801.643|459|148|1
1100|29462.601|112910.433|21175.193|76600000.000|74|1035135.135|122212.028|461|151|0
1101|30449.972|117526.291|21218.756|74600000.000|74|1008108.108|119217.643|440|147|2
1102|40855.071|107440.662|21267.406|73400000.000|74|991891.892|107955.128|390|143|0
1103|35013.925|101839.159|21292.772|76800000.000|74|1037837.838|116944.616|422|153|1
1104|45314.759|101079.246|21311.721|75400000.000|74|1018918.919|105560.632|384|145|0
1105|40361.618|100803.010|21306.618|75600000.000|74|1021621.622|110557.381|389|149|1
1106|34972.018|102354.415|21316.720|76800000.000|74|1037837.838|119051.555|441|151|0
1107|36640.443|105796.010|21331.177|75200000.000|74|1016216.216|113920.952|395|157|1
1108|41031.892|102604.892|21353.006|73400000.000|74|991891.892|107936.586|381|140|1
1109|42865.587|95696.095|21381.747|76600000.000|74|1035135.135|108990.390|395|143|2
1110|36842.557|99178.622|21381.436|74600000.000|74|1008108.108|113182.831|415|147|0
1111|33872.608|97180.900|21413.650|73400000.000|74|991891.892|114764.572|406|143|1
1112|37125.750|94718.728|21402.886|76800000.000|74|1037837.838|115033.983|399|152|1
1113|40427.368|87688.705|21454.441|75400000.000|74|1018918.919|110225.480|407|136|2
1114|30978.480|91942.705|21477.208|75600000.000|74|1021621.622|119967.552|429|147|0
1115|34872.999|93152.610|21477.325|76800000.000|74|1037837.838|118934.896|442|137|0
1116|43091.348|94278.752|21502.521|75200000.000|74|1016216.216|107720.615|381|147|0
1117|42857.450|91930.406|21532.880|73400000.000|74|991891.892|106117.776|396|142|0
1118|37647.360|99082.974|21542.159|76600000.000|74|1035135.135|114090.820|407|154|1
1119|28907.631|94825.407|21539.822|74600000.000|74|1008108.108|121046.243|429|153|0
1120|32224.541|96177.114|21572.481|73400000.000|74|991891.892|116377.987|428|152|1
1121|38629.752|97493.908|21581.827|76800000.000|74|1037837.838|113548.764|408|154|0
1122|36070.455|96970.551|21607.158|75400000.000|74|1018918.919|114606.197|435|147|1
1123|31781.735|92008.062|21631.586|75600000.000|74|1021621.622|118880.009|403|158|3
1124|35286.227|96619.244|21643.737|76800000.000|74|1037837.838|118450.376|426|159|0
1125|43715.270|91854.820|21671.060|75200000.000|74|1016216.216|107020.079|393|146|0
1126|40760.864|98098.235|21651.744|73400000.000|74|991891.892|108344.575|376|149|0
1127|30110.249|100801.305|21655.814|76600000.000|74|1035135.135|121458.419|430|161|3
1128|34149.238|98410.074|21686.383|74600000.000|74|1008108.108|115754.412|430|145|1
1129|35855.059|96544.297|21707.597|73400000.000|74|991891.892|112709.837|392|146|3
1130|32521.513|98864.156|21730.473|76800000.000|74|1037837.838|119393.666|429|150|3
1131|38920.835|96914.542|21751.934|75400000.000|74|1018918.919|111720.992|391|154|1
1132|26523.410|96519.182|21781.822|75600000.000|74|1021621.622|124005.657|431|146|2
1133|36337.287|100167.078|21747.589|76800000.000|74|1037837.838|117541.981|415|148|0
1134|47494.886|94185.860|21786.689|75200000.000|74|1016216.216|103378.791|355|138|2
1135|37529.267|93687.821|21808.507|73400000.000|74|991891.892|111133.240|425|138|1
1136|37068.104|97093.767|21777.793|76600000.000|74|1035135.135|114682.511|401|150|1
1137|33130.746|99116.780|21841.486|74600000.000|74|1008108.108|116570.360|419|142|2
1138|32620.210|99296.000|21845.300|73400000.000|74|991891.892|115978.888|410|146|3
1139|35644.681|96910.316|21846.038|76800000.000|74|1037837.838|116340.835|410|143|0
1140|38837.257|93511.768|21861.639|75400000.000|74|1018918.919|111881.352|389|152|0
1141|33173.870|102512.204|21886.271|75600000.000|74|1021621.622|117670.908|416|157|0
1142|28996.373|109204.442|21874.832|76800000.000|74|1037837.838|124748.074|455|151|0
1143|34148.104|112601.228|21911.030|75200000.000|74|1016216.216|116587.600|415|152|1
1144|36552.223|100668.531|21951.732|73400000.000|74|991891.892|112010.549|416|146|3
1145|39289.228|100746.690|21928.529|76600000.000|74|1035135.135|112670.406|414|145|1
1146|32254.635|101303.209|21922.666|74600000.000|74|1008108.108|117717.312|420|153|1
1147|26223.551|100851.348|21948.942|73400000.000|74|991891.892|122261.811|443|144|3
1148|38971.633|109653.722|21953.965|76800000.000|74|1037837.838|113055.783|392|154|0
1149|30420.510|114416.754|21986.803|75400000.000|74|1018918.919|120157.837|434|151|0
1150|28516.316|117241.115|21982.616|75600000.000|74|1021621.622|122045.981|436|152|0
1151|28963.956|117188.332|21982.636|76800000.000|74|1037837.838|124911.719|459|156|0
1152|32680.483|112478.508|22022.522|75200000.000|74|1016216.216|117635.503|430|149|1
1153|35487.910|111045.742|22015.741|73400000.000|74|991891.892|113076.343|421|155|1
1154|37395.090|110921.999|22030.282|76600000.000|74|1035135.135|114775.078|412|153|0
1155|37049.633|113232.194|22047.740|74600000.000|74|1008108.108|112995.302|393|145|2
1156|29863.130|106986.844|22058.312|73400000.000|74|991891.892|118764.162|434|147|0
1157|34485.651|107282.280|22047.746|76800000.000|74|1037837.838|117654.765|417|152|0
1158|40107.678|109241.307|22097.260|75400000.000|74|1018918.919|110723.605|386|151|0
1159|27044.717|119864.696|22083.020|75600000.000|74|1021621.622|123610.796|446|157|2
1160|37283.657|114085.631|22098.239|76800000.000|74|1037837.838|116529.697|427|146|1
1161|45094.305|107736.126|22100.690|75200000.000|74|1016216.216|105657.326|390|144|1
1162|37520.140|109716.952|22132.398|73400000.000|74|991891.892|111324.351|395|150|0
1163|35995.600|108789.941|22149.325|76600000.000|74|1035135.135|115972.380|442|147|1
1164|36511.056|107472.904|22169.166|74600000.000|74|1008108.108|113405.892|404|153|0
1165|37596.902|103471.098|22153.625|73400000.000|74|991891.892|111063.614|424|132|0
1166|33592.766|114042.928|22173.498|76800000.000|74|1037837.838|118322.414|431|141|1
1167|40418.894|106671.316|22198.447|75400000.000|74|1018918.919|110210.784|403|147|0
1168|32542.442|103748.681|22195.840|75600000.000|74|1021621.622|118183.667|400|157|2
1169|30223.168|110302.337|22215.532|76800000.000|74|1037837.838|123500.398|436|166|0
1170|36360.260|106152.251|22219.964|75200000.000|74|1016216.216|113994.647|413|152|1
1171|36532.353|105810.132|22232.808|73400000.000|74|991891.892|112224.768|419|157|0
1172|40533.130|104771.577|22269.574|76600000.000|74|1035135.135|111459.962|417|142|0
1173|26583.665|100307.846|22273.989|74600000.000|74|1008108.108|123430.070|436|151|1
1174|34483.703|97079.975|22268.136|73400000.000|74|991891.892|114125.355|398|150|2
1175|31445.256|97358.820|22282.326|76800000.000|74|1037837.838|120650.041|410|157|0
1176|39440.729|97850.644|22304.747|75400000.000|74|1018918.919|111419.330|399|152|1
1177|32003.727|95332.232|22315.880|75600000.000|74|1021621.622|118959.881|426|151|1
1178|32344.499|93975.318|22347.524|76800000.000|74|1037837.838|121232.607|449|143|0
1179|41151.205|103727.008|22359.904|75200000.000|74|1016216.216|109586.732|403|153|2
1180|40706.605|98991.901|22369.011|73400000.000|74|991891.892|108044.999|398|144|0
1181|40218.609|101669.368|22396.155|76600000.000|74|1035135.135|111590.604|389|150|4
1182|32288.863|96985.280|22413.389|74600000.000|74|1008108.108|117737.764|402|153|0
1183|34261.993|94164.096|22432.723|73400000.000|74|991891.892|114615.312|405|142|0
1184|36328.541|99248.282|22448.216|76800000.000|74|1037837.838|115787.312|413|153|0
1185|38091.275|93422.565|22445.618|75400000.000|74|1018918.919|112464.770|404|156|2
1186|31296.947|95016.303|22477.194|75600000.000|74|1021621.622|119483.182|449|145|1
1187|36121.864|93413.556|22498.399|76800000.000|74|1037837.838|117585.229|421|141|0
1188|43245.017|90746.197|22499.603|75200000.000|74|1016216.216|107314.614|401|147|2
1189|42260.197|98111.791|22515.107|73400000.000|74|991891.892|106778.515|384|142|0
1190|37942.899|92143.252|22514.933|76600000.000|74|1035135.135|113891.082|413|147|0
1191|38591.541|94741.923|22544.844|74600000.000|74|1008108.108|111219.066|403|148|0
1192|33983.549|91333.704|22548.936|73400000.000|74|991891.892|114769.322|423|145|0
